,author,content,description,photo_url,pub_date,source,title,url,combined_text,tokens,lems,stems,keywords,final_list
1104,CBC News,"Residents in the area around northern Saskatchewan's Meadow Lake Provincial Park have reported seeing a tornado touch down. 
The provincial park's manager said that he didn't have time to share any details but confirmed a severe weather event took place toda… [+1313 chars]","Residents in the area of Meadow Lake Provincial Park, roughly 360 kilometres north of Saskatoon, have reported seeing a tornado touch down.",https://i.cbc.ca/1.5195664.1561860150!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/laumans-landing-tornado-wind-storm-barry-butler.jpg,2019-06-30,the-new-york-times,Residents report seeing tornado touch down near Meadow Lake Provincial Park in Sask.,https://www.cbc.ca/news/canada/saskatchewan/residents-report-seeing-tornado-near-meadow-lake-provincial-park-1.5195650,"Residents in the area around northern Saskatchewan's Meadow Lake Provincial Park have reported seeing a tornado touch down. 
The provincial park's manager said that he didn't have time to share any details but confirmed a severe weather event took place toda… [+1313 chars]Residents report seeing tornado touch down near Meadow Lake Provincial Park in Sask.Residents in the area of Meadow Lake Provincial Park, roughly 360 kilometres north of Saskatoon, have reported seeing a tornado touch down.","['Residents', 'in', 'the', 'area', 'around', 'northern', 'Saskatchewan', 's', 'Meadow', 'Lake', 'Provincial', 'Park', 'have', 'reported', 'seeing', 'a', 'tornado', 'touch', 'down', 'The', 'provincial', 'park', 's', 'manager', 'said', 'that', 'he', 'didn', 't', 'have', 'time', 'to', 'share', 'any', 'details', 'but', 'confirmed', 'a', 'severe', 'weather', 'event', 'took', 'place', 'toda', '1313', 'chars', 'Residents', 'report', 'seeing', 'tornado', 'touch', 'down', 'near', 'Meadow', 'Lake', 'Provincial', 'Park', 'in', 'Sask', 'Residents', 'in', 'the', 'area', 'of', 'Meadow', 'Lake', 'Provincial', 'Park', 'roughly', '360', 'kilometres', 'north', 'of', 'Saskatoon', 'have', 'reported', 'seeing', 'a', 'tornado', 'touch', 'down']",Residents in the area around northern Saskatchewan s Meadow Lake Provincial Park have reported seeing a tornado touch down The provincial park s manager said that he didn t have time to share any detail but confirmed a severe weather event took place toda 1313 char Residents report seeing tornado touch down near Meadow Lake Provincial Park in Sask Residents in the area of Meadow Lake Provincial Park roughly 360 kilometre north of Saskatoon have reported seeing a tornado touch down,resid in the area around northern saskatchewan s meadow lake provinci park have report see a tornado touch down the provinci park s manag said that he didn t have time to share ani detail but confirm a sever weather event took place toda 1313 char resid report see tornado touch down near meadow lake provinci park in sask resid in the area of meadow lake provinci park roughli 360 kilometr north of saskatoon have report see a tornado touch down,"['area', 'saskatoon', 'details', 'meadow', 'lake', 'provincial', 'park', 'share', 'sask', 'roughly', '360', 'kilometres', 'north', 'residents', 'report', 'seeing', 'tornado', 'touch', 'severe', 'weather', 'event', 'took', 'place', 'toda', '…', '[+', '1313', 'chars', 'reported', 'manager', 'said', 'around', 'northern', 'saskatchewan', 'near', 'time', 'confirmed']",1
1127,CBC News,"Environment Canada is dispatching a team to Meadow Lake Provincial Park in Saskatchewan to better assess what kind of weather event tore through the area, uprooting trees and flipping trailers.
Residents of the Murray Doell campground and Lauman's Landing re… [+5018 chars]","The Saskatchewan Health Authority says three people were injured in Saturday's storm near Meadow Lake Provincial Park, north of Saskatoon. In the aftermath of the storm, crews are trying to clear away downed trees, while campers lie twisted on their sides.",https://i.cbc.ca/1.5195844.1561912042!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/meadow-lake-provincial-park-storm-damage.JPG,2019-06-30,the-new-york-times,'We were watching the trees come down in every direction': 3 injured in Sask. storm,https://www.cbc.ca/news/canada/saskatchewan/meadow-lake-provincial-park-tornado-1.5195825,"Environment Canada is dispatching a team to Meadow Lake Provincial Park in Saskatchewan to better assess what kind of weather event tore through the area, uprooting trees and flipping trailers.
Residents of the Murray Doell campground and Lauman's Landing re… [+5018 chars]'We were watching the trees come down in every direction': 3 injured in Sask. stormThe Saskatchewan Health Authority says three people were injured in Saturday's storm near Meadow Lake Provincial Park, north of Saskatoon. In the aftermath of the storm, crews are trying to clear away downed trees, while campers lie twisted on their sides.","['Environment', 'Canada', 'is', 'dispatching', 'a', 'team', 'to', 'Meadow', 'Lake', 'Provincial', 'Park', 'in', 'Saskatchewan', 'to', 'better', 'assess', 'what', 'kind', 'of', 'weather', 'event', 'tore', 'through', 'the', 'area', 'uprooting', 'trees', 'and', 'flipping', 'trailers', 'Residents', 'of', 'the', 'Murray', 'Doell', 'campground', 'and', 'Lauman', 's', 'Landing', 're', '5018', 'chars', 'We', 'were', 'watching', 'the', 'trees', 'come', 'down', 'in', 'every', 'direction', '3', 'injured', 'in', 'Sask', 'stormThe', 'Saskatchewan', 'Health', 'Authority', 'says', 'three', 'people', 'were', 'injured', 'in', 'Saturday', 's', 'storm', 'near', 'Meadow', 'Lake', 'Provincial', 'Park', 'north', 'of', 'Saskatoon', 'In', 'the', 'aftermath', 'of', 'the', 'storm', 'crews', 'are', 'trying', 'to', 'clear', 'away', 'downed', 'trees', 'while', 'campers', 'lie', 'twisted', 'on', 'their', 'sides']",Environment Canada is dispatching a team to Meadow Lake Provincial Park in Saskatchewan to better ass what kind of weather event tore through the area uprooting tree and flipping trailer Residents of the Murray Doell campground and Lauman s Landing re 5018 char We were watching the tree come down in every direction 3 injured in Sask stormThe Saskatchewan Health Authority say three people were injured in Saturday s storm near Meadow Lake Provincial Park north of Saskatoon In the aftermath of the storm crew are trying to clear away downed tree while camper lie twisted on their side,environ canada is dispatch a team to meadow lake provinci park in saskatchewan to better assess what kind of weather event tore through the area uproot tree and flip trailer resid of the murray doell campground and lauman s land re 5018 char We were watch the tree come down in everi direct 3 injur in sask stormth saskatchewan health author say three peopl were injur in saturday s storm near meadow lake provinci park north of saskatoon In the aftermath of the storm crew are tri to clear away down tree while camper lie twist on their side,"['saskatoon', 'campers', 'lie', 'twisted', 'meadow', 'lake', 'provincial', 'park', 'clear', 'away', 'downed', 'trees', 'come', 'watching', 'stormthe', 'saskatchewan', 'health', 'authority', 'says', 'three', 'people', 'weather', 'event', 'tore', 'storm', 'team', 'environment', 'canada', 'uprooting', '…', '[+', '5018', 'chars', ""]'"", 'saturday', 'crews', 'area', 'better', 'assess', 'kind', 'near', 'north', 'landing', 'aftermath', 'every', 'direction', ""':"", '3', 'injured', 'lauman', 'dispatching', 'residents', 'murray', 'doell', 'campground', 'sask', 'trying', 'flipping', 'trailers', 'sides']",1
1956,Pelmorex Weather Networks Inc,"Monday, July 1st 2019, 6:48 pm - Those storms damaged several campers and injured three people.
Environment Canada has confirmed at least two tornadoes from the thunderstorms that struck a provincial park in northern Saskatchewan Tuesday, damaging several ca… [+1492 chars]","Second tornado confirmed from weekend Saskatchewan storms The Weather Network Tornado warnings ended, thunderstorm warnings remain in Sask. CTV News 2 tornadoes touch down in Saskatchewan provincial park Global News Cleanup continues after 2 tornadoes hit Sas…",https://www.theweathernetwork.com//images.twnmm.com/c55i45ef3o2a/2hNBtG3t0CTjuFcTL3gbRi/a75616d8cb36e3b489aae88d804285ae/Tornado_confirmed_thumbnail.JPG,2019-07-01,engadget,Second tornado confirmed from weekend Saskatchewan storms - The Weather Network,https://www.theweathernetwork.com/ca/news/article/environment-canada-confirms-two-saskatchewan-tornadoes-meadow-lake,"Monday, July 1st 2019, 6:48 pm - Those storms damaged several campers and injured three people.
Environment Canada has confirmed at least two tornadoes from the thunderstorms that struck a provincial park in northern Saskatchewan Tuesday, damaging several ca… [+1492 chars]Second tornado confirmed from weekend Saskatchewan storms - The Weather NetworkSecond tornado confirmed from weekend Saskatchewan storms The Weather Network Tornado warnings ended, thunderstorm warnings remain in Sask. CTV News 2 tornadoes touch down in Saskatchewan provincial park Global News Cleanup continues after 2 tornadoes hit Sas…","['Monday', 'July', '1st', '2019', '6', '48', 'pm', 'Those', 'storms', 'damaged', 'several', 'campers', 'and', 'injured', 'three', 'people', 'Environment', 'Canada', 'has', 'confirmed', 'at', 'least', 'two', 'tornadoes', 'from', 'the', 'thunderstorms', 'that', 'struck', 'a', 'provincial', 'park', 'in', 'northern', 'Saskatchewan', 'Tuesday', 'damaging', 'several', 'ca', '1492', 'chars', 'Second', 'tornado', 'confirmed', 'from', 'weekend', 'Saskatchewan', 'storms', 'The', 'Weather', 'NetworkSecond', 'tornado', 'confirmed', 'from', 'weekend', 'Saskatchewan', 'storms', 'The', 'Weather', 'Network', 'Tornado', 'warnings', 'ended', 'thunderstorm', 'warnings', 'remain', 'in', 'Sask', 'CTV', 'News', '2', 'tornadoes', 'touch', 'down', 'in', 'Saskatchewan', 'provincial', 'park', 'Global', 'News', 'Cleanup', 'continues', 'after', '2', 'tornadoes', 'hit', 'Sas']",Monday July 1st 2019 6 48 pm Those storm damaged several camper and injured three people Environment Canada ha confirmed at least two tornado from the thunderstorm that struck a provincial park in northern Saskatchewan Tuesday damaging several ca 1492 char Second tornado confirmed from weekend Saskatchewan storm The Weather NetworkSecond tornado confirmed from weekend Saskatchewan storm The Weather Network Tornado warning ended thunderstorm warning remain in Sask CTV News 2 tornado touch down in Saskatchewan provincial park Global News Cleanup continues after 2 tornado hit Sas,monday juli 1st 2019 6 48 pm those storm damag sever camper and injur three peopl environ canada ha confirm at least two tornado from the thunderstorm that struck a provinci park in northern saskatchewan tuesday damag sever ca 1492 char second tornado confirm from weekend saskatchewan storm the weather networksecond tornado confirm from weekend saskatchewan storm the weather network tornado warn end thunderstorm warn remain in sask ctv new 2 tornado touch down in saskatchewan provinci park global new cleanup continu after 2 tornado hit sa,"['injured', 'three', 'people', 'least', 'two', 'tornadoes', 'thunderstorms', '6', 'weather', 'network', 'tornado', 'warnings', 'ended', 'second', 'confirmed', 'environment', 'canada', 'july', '1st', '2019', 'saskatchewan', 'provincial', 'park', 'global', 'news', 'cleanup', 'continues', 'northern', 'tuesday', 'storms', 'damaged', 'several', 'campers', 'struck', 'damaging', 'ca', '…', '[+', '1492', 'chars', '2', 'hit', 'sas', '48', 'pm', 'monday', 'sask', 'weekend', 'ctv', 'touch', 'thunderstorm', 'remain', 'networksecond']",1
